CustomerID,Name,SignupDate,LastPurchaseDate,Status
1,Lambert Lipscomb,2021-05-16,2023-12-02,Inativo
2,Pierre Sjostrom,2022-02-19,2023-01-21,Ativo
3,Amaleta Nucciotti,2020-04-26,,Ativo
4,Sully Ksandra,2022-09-26,2023-12-23,Inativo
5,Melesa Linster,2022-10-12,2023-09-20,Inativo
6,Sidonnie Thonger,2020-02-22,2023-10-26,Ativo
7,Fidole Hazeldene,2020-01-27,2024-03-30,Ativo
8,Lorrin Birkbeck,2021-06-23,2023-09-07,Inativo
9,Ashlen Cominello,2023-08-29,2023-12-17,Ativo
10,Gilemette Marke,2022-08-29,2023-09-18,Ativo
11,Brett Leinweber,2023-12-06,2024-01-26,Ativo
12,Blake Ockwell,2021-07-24,2023-03-12,Ativo
13,Erina Harte,2023-08-07,2024-07-15,Ativo
14,Lanie Gummow,2020-03-12,2024-04-24,Ativo
15,Munmro Trenouth,2022-03-17,2024-11-23,Inativo
16,Maren Pfiffer,2023-04-15,,Inativo
17,Auguste Guy,2020-08-07,2024-08-03,Inativo
18,Neil Flancinbaum,2021-01-27,2024-03-21,Ativo
19,Walsh Iacovini,2021-06-16,2024-03-02,Inativo
20,Sioux Marking,2022-04-19,2024-04-17,Ativo
21,Cloris Itshak,2020-01-27,2023-01-13,Ativo
22,Domenic Mcwhinney,2021-09-11,2024-10-05,Inativo
23,Karen Dullingham,2022-06-30,2023-11-17,Ativo
24,Starla Bardsley,2020-08-18,2023-06-22,Ativo
25,Orlando Waldren,2023-12-05,2023-11-22,Inativo
26,Rosene Simakov,2022-07-07,2023-10-21,Inativo
27,Aubrette Macy,2023-04-21,2024-08-19,Ativo
28,Heall Orleton,2022-06-21,2023-07-24,Ativo
29,Ginnifer Barracks,2022-03-02,2024-07-30,Ativo
31,D'arcy Driffield,2021-06-29,2023-02-06,Inativo
32,Manolo Jeanon,2022-11-05,2023-11-15,Ativo
33,Darice Lamasna,2020-03-08,2024-11-17,Ativo
34,Alvie Spohrmann,2021-02-16,2024-07-31,Ativo
35,Rice Collishaw,2023-06-03,2024-03-28,Inativo
36,Bobette Ladyman,2021-02-21,2023-08-19,Ativo
37,Norrie Jaquin,2022-01-22,2023-04-16,Inativo
38,Dayna Prydie,2023-05-04,2024-10-12,Ativo
39,Park Gimeno,2021-06-09,2023-09-02,Inativo
40,Brynne Haslen,2023-12-05,2023-09-17,Ativo
41,Minnie Yarranton,2020-08-03,2024-05-23,Ativo
42,Kinna Coppledike,2020-09-06,2024-06-21,Inativo
43,Allin Rosenhaupt,2022-04-03,2023-05-21,Inativo
44,Winny Henaughan,2022-02-24,,Ativo
45,Cristian Blakeborough,2021-06-24,2024-05-10,Inativo
46,Darin Clitherow,2020-05-12,2023-07-24,Inativo
47,Lin Mabson,2023-04-06,2024-04-02,Ativo
48,Jennifer Joyce,2021-03-15,2024-12-20,Ativo
49,Eddie Knaggs,2022-11-19,2023-02-11,Ativo
