EmployeeID,Name,Department,TasksCompleted,SalesGenerated,PerformanceScore
1,Tamarra Bush,Marketing,98,12134.95,79.32
2,Rycca Reck,Marketing,89,15770.47,67.17
3,Janina Fairlie,Atendimento,148,6817.37,89.38
4,Barbey Martlew,Atendimento,75,9731.27,
5,Claudetta Hertwell,Atendimento,149,14784.42,66.98
6,Valma Angeli,Vendas,62,16945.86,75.47
7,Malina Gilleson,Marketing,101,18260.68,67.05
8,Addia De Ortega,Vendas,103,19394.01,98.68
9,Gloriana Larham,Vendas,56,13704.89,71.21
10,Malorie Wanden,Vendas,77,6179.81,94.44
11,Briant Dohrmann,Vendas,140,13732.12,94.05
12,Brinn Lettley,Marketing,70,11210.1,89.47
13,Jerry Elcocks,Atendimento,137,12091.16,99.38
14,Skipper Yitzovitz,Vendas,97,14358.0,69.52
15,Harrison Worman,Atendimento,71,13970.69,79.74
16,Inness Bertolin,Vendas,102,14791.28,67.79
17,Rayshell Gierok,Vendas,116,9171.25,71.37
18,Marsha Goldstraw,Marketing,84,8911.74,86.73
19,Bradan Skiplorne,Vendas,114,7966.71,66.71
20,Florence Walcar,Vendas,79,13790.41,97.28
